experiment,fold,epoch,train_loss,val_loss,train_accuracy,val_accuracy,train_macro_f1,val_macro_f1,train_balanced_accuracy,val_balanced_accuracy
MLP_4_data_augmentation,0,1,2.1255764295501445,1.826439791255527,0.22164048865619546,0.3541666666666667,0.20422362585771536,0.2898197869081403,0.21990424076607387,0.34593837535014005
MLP_4_data_augmentation,0,2,1.8469221196665606,1.7714231146706476,0.34904013961605584,0.3680555555555556,0.32014159885550986,0.3151394458694968,0.3436270287615477,0.35901027077497666
MLP_4_data_augmentation,0,3,1.8312113033331294,1.6887576182683308,0.33507853403141363,0.4791666666666667,0.3076138166497015,0.44264221192533354,0.3290787747772092,0.4677871148459384
MLP_4_data_augmentation,0,4,1.7052926798765573,1.586587495274014,0.36649214659685864,0.4583333333333333,0.35531453682649994,0.41959795204330724,0.3654487060399813,0.4453781512605042
MLP_4_data_augmentation,0,5,1.626873486745212,1.5026513073179457,0.3856893542757417,0.4652777777777778,0.3770297474304353,0.4176595389590163,0.38289619608969055,0.4568797215856039
MLP_4_data_augmentation,0,6,1.532364036816369,1.4377732939190335,0.4363001745200698,0.4930555555555556,0.42034021042379416,0.4603743464424579,0.43209172845135757,0.48658857482386897
MLP_4_data_augmentation,0,7,1.5307833266299848,1.37626141972012,0.40663176265270506,0.5069444444444444,0.3872040526518721,0.47733450292645085,0.4005013145080024,0.49825991002461595
MLP_4_data_augmentation,0,8,1.4742269047891907,1.3586216767628987,0.43455497382198954,0.5069444444444444,0.4160065443211265,0.4705137119992193,0.42928960272021527,0.5032255326372973
MLP_4_data_augmentation,0,9,1.427912465980956,1.3368197017245822,0.4205933682373473,0.5,0.39178338811860897,0.4510805364463902,0.4093496140919761,0.48892284186401835
MLP_4_data_augmentation,0,10,1.4043805376605423,1.292674766646491,0.45898778359511344,0.5486111111111112,0.43808734755653866,0.5338316328874945,0.4519599398760366,0.5332739156268569
MLP_4_data_augmentation,0,11,1.3623418283712176,1.2695126003689237,0.4851657940663176,0.4861111111111111,0.4780076887760297,0.4569285935984166,0.4818488118761717,0.4766148883795942
MLP_4_data_augmentation,0,12,1.3653608602170961,1.2887170049879286,0.4694589877835951,0.5277777777777778,0.4504607493337325,0.506414560902865,0.46429295232304807,0.5158305746541041
MLP_4_data_augmentation,0,13,1.3376871884181238,1.251981298128764,0.4869109947643979,0.5138888888888888,0.47886308750204126,0.5000234800234801,0.4853827836043979,0.5063237416178593
MLP_4_data_augmentation,0,14,1.2733700651981028,1.2451983955171373,0.5078534031413613,0.5486111111111112,0.4963380680924433,0.5316352302143788,0.5063642453823333,0.539640098463628
MLP_4_data_augmentation,0,15,1.3089121253494609,1.3207397725847032,0.4712041884816754,0.4791666666666667,0.45751702758870927,0.42792576087179296,0.4673005578918332,0.4679144385026738
MLP_4_data_augmentation,0,16,1.3323905172564388,1.2541781398985121,0.4694589877835951,0.4583333333333333,0.444668986769664,0.42334869419125465,0.46166112152584265,0.45543672014260256
MLP_4_data_augmentation,0,17,1.239356695877528,1.1934803459379408,0.4956369982547993,0.5486111111111112,0.4834522667523411,0.5151066246875412,0.4932318319231224,0.5368389780154486
MLP_4_data_augmentation,0,18,1.2440214955993971,1.2020142608218722,0.5165794066317626,0.5416666666666666,0.5067373438365775,0.5360915891303164,0.5145341800228561,0.5303030303030303
MLP_4_data_augmentation,0,19,1.2375121308038788,1.2195377084943984,0.4886561954624782,0.4583333333333333,0.4712818536062931,0.42869137341435043,0.48406405341349856,0.45187165775401067
MLP_4_data_augmentation,0,20,1.2362673022568123,1.1940891875161066,0.5043630017452007,0.4930555555555556,0.49181092892396294,0.44845538029446075,0.5019407992884205,0.4795857737034208
MLP_4_data_augmentation,1,1,2.0552961133537493,1.806722601254781,0.2286212914485166,0.3541666666666667,0.19948913893627374,0.30887902751702034,0.22749292079737435,0.36440030557677616
MLP_4_data_augmentation,1,2,1.857209469635449,1.6843250460094876,0.3228621291448517,0.4027777777777778,0.3075451868711254,0.350191144035511,0.3247144393215225,0.39589169000933705
MLP_4_data_augmentation,1,3,1.8091096499411432,1.6237344079547458,0.3019197207678883,0.4166666666666667,0.2741807355944976,0.34583983121603373,0.29538852578068264,0.40896358543417366
MLP_4_data_augmentation,1,4,1.768928221591064,1.5746078226301405,0.32809773123909247,0.4375,0.30429065013010714,0.38216209392067285,0.32095106202113344,0.43213649096002027
