experiment,fold,epoch,train_loss,val_loss,train_accuracy,val_accuracy,train_macro_f1,val_macro_f1,train_balanced_accuracy,val_balanced_accuracy
MLP_7_uniform_initialization,0,1,2.142410724991071,1.783051331837972,0.2268760907504363,0.3263888888888889,0.20245663620794238,0.27684304000093474,0.22765617875057004,0.32119514472455646
MLP_7_uniform_initialization,0,2,1.8596968704909347,1.697079512808058,0.33856893542757416,0.4652777777777778,0.3131487515218445,0.40623718058053937,0.33594123839601875,0.4632459044223751
MLP_7_uniform_initialization,0,3,1.7469218940218914,1.5967972411049738,0.3682373472949389,0.5,0.34151639167503434,0.46231465478732087,0.36456626865503594,0.4959256429844665
MLP_7_uniform_initialization,0,4,1.6070913731739782,1.4903119934929743,0.4258289703315881,0.4861111111111111,0.4120255666727886,0.44095761834355,0.4250350441640911,0.47648756472285875
MLP_7_uniform_initialization,0,5,1.557240895783922,1.4175213840272691,0.4118673647469459,0.4513888888888889,0.40440207393424144,0.4238216242310969,0.4117450023362776,0.44240726593667773
MLP_7_uniform_initialization,0,6,1.5224969617983433,1.3987947040134006,0.4083769633507853,0.4375,0.39483757172302375,0.4024224712025972,0.4047797987986466,0.43366437484084547
MLP_7_uniform_initialization,0,7,1.4096909166422606,1.35374034775628,0.48342059336823734,0.5,0.47689228031460146,0.49795501412629545,0.4840147945483102,0.4974535268652916
MLP_7_uniform_initialization,0,8,1.4083684096161608,1.321657419204712,0.47469458987783597,0.5138888888888888,0.46321433104183246,0.48083414785061085,0.4727894028699622,0.5005941770647654
MLP_7_uniform_initialization,0,9,1.3921213797041676,1.316834568977356,0.46596858638743455,0.4722222222222222,0.4535052433523018,0.4368765590987813,0.4607040921450406,0.4663441134029369
MLP_7_uniform_initialization,0,10,1.3369392949249108,1.3359039492077298,0.4677137870855148,0.4375,0.4482202095828866,0.40871324444606355,0.46170897299488267,0.4322638146167558
MLP_7_uniform_initialization,0,11,1.2828019788752052,1.2780771255493164,0.4851657940663176,0.4930555555555556,0.4846509252502547,0.4587092558356926,0.48427516283573435,0.4845513963161022
MLP_7_uniform_initialization,0,12,1.2819871109817664,1.2907377613915338,0.49214659685863876,0.4861111111111111,0.4850004912275297,0.4509048332803122,0.4924028755918102,0.4851455733808675
MLP_7_uniform_initialization,0,13,1.2500914503766605,1.242975778049893,0.49214659685863876,0.4930555555555556,0.48024428828745935,0.4741677359702815,0.4915556231105706,0.49028096086919615
MLP_7_uniform_initialization,0,14,1.2592974720200942,1.217596213022868,0.5078534031413613,0.5,0.49964082117683123,0.4626772251355121,0.5066851317041317,0.486121721415839
MLP_7_uniform_initialization,0,15,1.2008517922323203,1.2076755629645453,0.5270506108202443,0.5,0.523434196838418,0.47980407102845885,0.5272908187104872,0.4861217214158391
MLP_7_uniform_initialization,0,16,1.2525094809956576,1.2294332451290555,0.5095986038394416,0.4791666666666667,0.5035165780562182,0.4432156153223315,0.5090509646293201,0.47147950089126556
