experiment,fold,epoch,train_loss,val_loss,train_accuracy,val_accuracy,train_macro_f1,val_macro_f1,train_balanced_accuracy,val_balanced_accuracy
MLP_5_xavier_initialization,0,1,2.4766049609758465,1.9148756663004558,0.19022687609075042,0.3680555555555556,0.1763563620998559,0.33434153958225765,0.19122432205727544,0.3746710805534335
MLP_5_xavier_initialization,0,2,2.1838535459461843,1.6357840961880155,0.27225130890052357,0.4513888888888889,0.2649279991995346,0.41144075328857943,0.27034531871893175,0.445208386384857
MLP_5_xavier_initialization,0,3,1.9181729848472235,1.6145001252492268,0.33158813263525305,0.4513888888888889,0.32552373276612867,0.39284022210851477,0.329816250358886,0.44304388422035484
MLP_5_xavier_initialization,0,4,1.9021708116481442,1.5810760392083063,0.3193717277486911,0.4305555555555556,0.3131695027967383,0.3930652248616912,0.31593932433725713,0.4263644851880146
MLP_5_xavier_initialization,0,5,1.7314122574075563,1.5135163598590426,0.3699825479930192,0.4444444444444444,0.3591443292960186,0.41231338854377175,0.3643903441365062,0.4394363806128512
MLP_5_xavier_initialization,0,6,1.7147280747561762,1.458671463860406,0.37521815008726006,0.4652777777777778,0.3708351289116323,0.43459220305570045,0.37456863308056504,0.46120872591460826
MLP_5_xavier_initialization,0,7,1.6897332705752388,1.402418361769782,0.38917975567190227,0.4444444444444444,0.37735488852852966,0.4407983346301491,0.3850086977081961,0.4387997623291741
MLP_5_xavier_initialization,0,8,1.6519819437729335,1.344294826189677,0.3699825479930192,0.4861111111111111,0.36414748746106534,0.4583814333814334,0.36839579357439217,0.4814531873355403
MLP_5_xavier_initialization,0,9,1.5447604275498714,1.3295925325817533,0.44502617801047123,0.5,0.4357680167685547,0.48119419750756154,0.44151987524840547,0.496689584924879
MLP_5_xavier_initialization,0,10,1.4967266348227988,1.2913391060299344,0.4537521815008726,0.5208333333333334,0.4598079987065344,0.4885657074551135,0.45993424645195424,0.518461930226636
MLP_5_xavier_initialization,0,11,1.4398359869579163,1.292093382941352,0.4397905759162304,0.4930555555555556,0.42867317102815794,0.47029908314251245,0.438197012942415,0.4930820813173754
MLP_5_xavier_initialization,0,12,1.4518654956035382,1.2652003897560968,0.4537521815008726,0.4791666666666667,0.44130943083707563,0.4671514314992576,0.44726345892936553,0.47364400305576776
MLP_5_xavier_initialization,0,13,1.4549513300051864,1.2674209541744657,0.44851657940663175,0.5138888888888888,0.4386381527996652,0.4817726788234955,0.44711146014535585,0.51409048467872
MLP_5_xavier_initialization,0,14,1.4532409492379499,1.2579550875557794,0.4607329842931937,0.5277777777777778,0.452773471283175,0.5086486322139973,0.4586521085609093,0.5235973177149648
MLP_5_xavier_initialization,0,15,1.4222542272188277,1.249973667992486,0.42408376963350786,0.4791666666666667,0.4176270923911531,0.4536164958754282,0.42106477962991107,0.47071555895085304
MLP_5_xavier_initialization,0,16,1.3403040112417197,1.2627728912565443,0.47643979057591623,0.4583333333333333,0.46890382468773467,0.41438771113714346,0.47432064987924544,0.44970715558950847
MLP_5_xavier_initialization,0,17,1.4206546143503505,1.2297801309161716,0.43455497382198954,0.5347222222222222,0.432584898486666,0.502639089305756,0.43392415823636366,0.5287327052032934
MLP_5_xavier_initialization,0,18,1.3547710323833047,1.2177083359824286,0.43804537521815007,0.5416666666666666,0.4377507430558352,0.5360552401973327,0.43793664465499094,0.5352686529157118
MLP_5_xavier_initialization,0,19,1.3738288583971858,1.2520706388685439,0.47294938917975565,0.5,0.47316202734064283,0.47316170911621824,0.4726317745013595,0.5031830914183855
