experiment,fold,epoch,train_loss,val_loss,train_accuracy,val_accuracy,train_macro_f1,val_macro_f1,train_balanced_accuracy,val_balanced_accuracy
MLP_0_baseline,0,1,3.276099437402389,1.911973820792304,0.225130890052356,0.2986111111111111,0.2257140424342884,0.25851216584934833,0.22380132070054548,0.30027162380103556
MLP_0_baseline,0,2,1.6365183015560396,1.9537161986033122,0.39965095986038396,0.4027777777777778,0.39460102655684903,0.3483093527236142,0.3959807580798613,0.39525507172566
MLP_0_baseline,0,3,1.5053994953112244,1.6132930782106187,0.5200698080279232,0.4444444444444444,0.5244292586345146,0.4116375909737294,0.5244521006794909,0.4417282064340888
MLP_0_baseline,0,4,1.308435904834075,1.410475770632426,0.5305410122164049,0.5,0.527432272689608,0.4808350587576724,0.5301351663260767,0.49185128596893296
MLP_0_baseline,0,5,1.1298700982987568,1.4509971141815186,0.5724258289703316,0.4791666666666667,0.5784310509110355,0.4563238350269992,0.5831897789262132,0.476445123503947
MLP_0_baseline,0,6,1.0358617255825022,1.5598492357465956,0.6143106457242583,0.4583333333333333,0.619959758842172,0.4493394419470855,0.6233554576007836,0.4718614718614719
MLP_0_baseline,0,7,0.9486861757374975,1.4679070843590631,0.631762652705061,0.5208333333333334,0.6364598738063494,0.5093015114159055,0.6357926173627648,0.5164247517188694
MLP_0_baseline,0,8,0.8547143208002753,1.4769033855862088,0.6474694589877836,0.5138888888888888,0.6526639247837623,0.4850509797678655,0.652719370837626,0.5205839911722264
MLP_0_baseline,0,9,0.7454794906404838,1.46841828028361,0.7137870855148342,0.5277777777777778,0.7191520574176463,0.5181108871386013,0.7186108437058429,0.5386215092097445
MLP_0_baseline,0,10,0.7727454663571263,1.4486429029040866,0.7190226876090751,0.5208333333333334,0.7296033239892277,0.5152489840544161,0.7267864079309587,0.517825311942959
MLP_0_baseline,0,11,0.7671111636969016,1.5753557946946886,0.7172774869109948,0.4722222222222222,0.7230053141270747,0.4295828138356454,0.7249469411652114,0.4778032425091248
MLP_0_baseline,0,12,0.6891092796392257,1.4172900915145874,0.7329842931937173,0.5625,0.7354807581796221,0.5376636938300225,0.7384846847151149,0.5499108734402852
MLP_0_baseline,0,13,0.6085206396084597,1.4716343614790175,0.7713787085514834,0.5277777777777778,0.7785690804378829,0.49666506982296454,0.778553253055457,0.5286902639843816
MLP_0_baseline,0,14,0.6867607645755455,1.6591995689604018,0.7539267015706806,0.4791666666666667,0.7602590686081315,0.4361610915171287,0.7627397499338523,0.4786096256684492
MLP_0_baseline,0,15,0.6491383613716245,1.577946702639262,0.7539267015706806,0.5069444444444444,0.7562141913155508,0.48096038044595496,0.7597870328148485,0.5069179186826245
MLP_0_baseline,0,16,0.6300579351072328,1.6524261898464627,0.7678883071553229,0.5486111111111112,0.7731646674842049,0.5128621532875789,0.7728589282396852,0.5332739156268568
MLP_0_baseline,0,17,0.5848870217592096,1.606185581949022,0.7713787085514834,0.5,0.776852030626451,0.4871486927042483,0.7751769096958335,0.49248790425261013
MLP_0_baseline,0,18,0.5485414463188012,1.6257628334893122,0.7993019197207679,0.4722222222222222,0.8064820882266208,0.4671049487225958,0.8075470211053125,0.46354299295475765
MLP_0_baseline,0,19,0.48464853018782317,1.8119897974861994,0.8202443280977313,0.5069444444444444,0.8261615082494336,0.507336744337056,0.8266284980831264,0.5069179186826246
MLP_0_baseline,0,20,0.5114315945336539,1.8761015468173556,0.8272251308900523,0.4652777777777778,0.8330985104809759,0.4583136399761497,0.8331644457955447,0.47126729479670654
MLP_0_baseline,1,1,2.618948771483403,1.8749521838294134,0.2862129144851658,0.3194444444444444,0.2861971115560525,0.22957940991839296,0.2857408251845096,0.3160597572362278
MLP_0_baseline,1,2,1.6716267309471782,1.7427763409084744,0.462478184991274,0.4722222222222222,0.4678234076696362,0.4430984588874394,0.46409873165459126,0.47423818012053304
MLP_0_baseline,1,3,1.3777491147605536,1.440112551053365,0.5270506108202443,0.4444444444444444,0.5317250906247276,0.37330076515288885,0.525929866635141,0.43370681605975725
MLP_0_baseline,1,4,1.2350368965774723,1.3754894998338487,0.5986038394415357,0.4930555555555556,0.5902181437213693,0.4621635687040484,0.5971469265282915,0.5073423308717426
MLP_0_baseline,1,5,1.121324773650311,1.6161696248584323,0.5636998254799301,0.4791666666666667,0.5639798533454896,0.4283480351204809,0.5654171803662609,0.4900687547746371
MLP_0_baseline,1,6,1.197041811743332,1.6584307882520888,0.5898778359511344,0.4930555555555556,0.5848235173420515,0.44369110797560485,0.5926742215691905,0.5031406501994737
MLP_0_baseline,1,7,0.9769937414773472,1.3804739051394992,0.6404886561954625,0.5416666666666666,0.6413121392183138,0.5516594516594516,0.6392125900029837,0.5402342755283932
MLP_0_baseline,1,8,0.8285009254543777,1.3196970886654324,0.6963350785340314,0.5416666666666666,0.700114801913756,0.538680509803144,0.7007946158652953,0.5466004583651642
MLP_0_baseline,1,9,0.7276838918006857,1.5298291842142742,0.7260034904013961,0.5486111111111112,0.7315907459477651,0.5456020097497497,0.732795989483936,0.5453696630167219
MLP_0_baseline,1,10,0.7587763691031704,1.4925673007965088,0.7260034904013961,0.5,0.725708638738607,0.49033973230687106,0.7261460426835104,0.5010185892538833
MLP_0_baseline,1,11,0.7500644595627177,1.6688105795118544,0.7033158813263525,0.5347222222222222,0.7119430294513381,0.5270742213797811,0.7115541594185765,0.5423563364739835
MLP_0_baseline,1,12,0.6762400985180187,1.7214068969090779,0.7207678883071553,0.5277777777777778,0.7197085976266574,0.5368111490995533,0.7228231803775199,0.5314913844325608
MLP_0_baseline,1,13,0.6584540756377042,1.683912263976203,0.7591623036649214,0.5763888888888888,0.7631789773948876,0.5840081122929498,0.7661653521586643,0.5836092012562601
MLP_0_baseline,1,14,0.6332514616831435,1.5609480010138617,0.7731239092495636,0.5625,0.7801305976171624,0.56610228356195,0.7825108510243028,0.5705373058314236
MLP_0_baseline,1,15,0.5638784288215803,1.6560410923428006,0.7888307155322862,0.5486111111111112,0.7951226232527246,0.5458180905154305,0.7981667257773047,0.5560648501824973
MLP_0_baseline,1,16,0.5391059998962475,1.7643898593054876,0.8045375218150087,0.5555555555555556,0.809494353480886,0.5302946333306865,0.8090726385300029,0.561200237670826
MLP_0_baseline,1,17,0.4371806036739449,1.5678644180297852,0.8516579406631762,0.5902777777777778,0.8531609774611426,0.5975211923814947,0.8546666441483283,0.5974450386215093
MLP_0_baseline,1,18,0.4407151487069188,1.650316596031189,0.8464223385689355,0.6111111111111112,0.8467533944350534,0.6055007431098512,0.8479674384827144,0.6162889398183515
MLP_0_baseline,1,19,0.45723974340665197,1.6659447484546237,0.8464223385689355,0.5555555555555556,0.8478980236978678,0.5682201609620964,0.8478646985638929,0.5647653000594177
MLP_0_baseline,1,20,0.4394587782873117,1.5525026586320665,0.8342059336823735,0.5416666666666666,0.8377024372655328,0.5367704614241615,0.8373767824672217,0.5394703335879806
MLP_0_baseline,2,1,2.6026626979017093,2.1197019223566658,0.24738675958188153,0.36363636363636365,0.25432489782313716,0.29717027730265694,0.24448735723245527,0.3556489262371615
MLP_0_baseline,2,2,1.7519381087831505,1.8630111759359187,0.4181184668989547,0.42657342657342656,0.41776271441076973,0.4030818293151548,0.41908188640214783,0.44509803921568625
MLP_0_baseline,2,3,1.4106703066244357,1.3649627745568336,0.5139372822299652,0.48951048951048953,0.5143930051167828,0.46643037044710517,0.5141667216830615,0.5098972922502334
MLP_0_baseline,2,4,1.2174223761109941,1.7202359079481004,0.5592334494773519,0.5174825174825175,0.5628224116074318,0.4701357500701404,0.5645397328403865,0.5282913165266107
MLP_0_baseline,2,5,1.0277719643057845,1.6832073685172555,0.60801393728223,0.46153846153846156,0.6121910608529963,0.4128402406561714,0.6120738980216104,0.4563025210084033
MLP_0_baseline,2,6,0.9178514638428904,1.508810593531682,0.6498257839721254,0.5174825174825175,0.6572332278323064,0.5022345600331187,0.657908056600867,0.5068160597572362
MLP_0_baseline,2,7,0.9340415752723242,1.6882603468594852,0.6463414634146342,0.5454545454545454,0.6545297623608652,0.5257468485538661,0.6515426597125944,0.5558356676003735
MLP_0_baseline,2,8,0.8251974514137161,1.424262972144814,0.6742160278745645,0.5524475524475524,0.6811381789576292,0.5423312949222959,0.6830340441451552,0.5412698412698412
MLP_0_baseline,2,9,0.7517369551525714,1.5879332327342535,0.6951219512195121,0.5594405594405595,0.7021078257938247,0.5490440535516038,0.7008593560881143,0.5720821661998133
MLP_0_baseline,2,10,0.8069183126559241,1.547058265525978,0.7073170731707317,0.5314685314685315,0.7057758023252418,0.5190557820713332,0.7047435135670429,0.5399626517273576
MLP_0_baseline,2,11,0.8306309562111566,1.6436897257824878,0.6602787456445993,0.5174825174825175,0.6642668408786162,0.5174595469987375,0.6699621487203187,0.511764705882353
MLP_0_baseline,2,12,0.7045959541606571,1.5275634593896932,0.7317073170731707,0.5594405594405595,0.7367788480948436,0.5483048784713742,0.7333905503840145,0.5643323996265173
MLP_0_baseline,2,13,0.6264673444452186,1.5587370720776645,0.7421602787456446,0.5664335664335665,0.7499923754632908,0.5509646671411378,0.7511278360951563,0.5800186741363214
MLP_0_baseline,2,14,0.5807585867855192,1.533562685226227,0.7979094076655052,0.5454545454545454,0.8061346756032087,0.5459685168436962,0.8056215752294185,0.5530345471521942
MLP_0_baseline,2,15,0.6592332760216052,1.607052160309745,0.7491289198606271,0.5594405594405595,0.7588029027929094,0.5460347516580578,0.7594463150018705,0.5569561157796451
MLP_0_baseline,2,16,0.535313606262207,1.5718073369739773,0.8066202090592335,0.5174825174825175,0.8154607791277333,0.5122684803398802,0.813323870513413,0.5209150326797385
MLP_0_baseline,2,17,0.4972612033322298,1.7005074199263033,0.818815331010453,0.5174825174825175,0.8253380857860606,0.5152499630994255,0.8252734314825818,0.5296918767507003
MLP_0_baseline,2,18,0.5362915446533975,1.7071531819296883,0.8048780487804879,0.5804195804195804,0.8121969838683349,0.5829897541725498,0.8113102704605972,0.596265172735761
MLP_0_baseline,2,19,0.4428808417054419,1.7474093037051754,0.8327526132404182,0.5734265734265734,0.8386732891840221,0.571138851837802,0.8400838449858057,0.5700280112044818
MLP_0_baseline,2,20,0.4711273742469761,1.8129433818630405,0.8344947735191638,0.5454545454545454,0.837059883971051,0.524951492350981,0.8372615039281706,0.5516339869281046
MLP_0_baseline,3,1,3.0704435488072837,1.9755642639173494,0.2264808362369338,0.32867132867132864,0.2254092261251014,0.29356742563797955,0.23083226243280963,0.32437497143379496
MLP_0_baseline,3,2,1.6801716811980936,1.6800517977534475,0.4146341463414634,0.3776223776223776,0.4196189314020938,0.2933961550090216,0.4183787256974671,0.36701860231271993
MLP_0_baseline,3,3,1.3589491295897587,1.2768827059885839,0.4912891986062718,0.5104895104895105,0.5003030399745466,0.49255036129985136,0.4942516823501777,0.516614104849399
MLP_0_baseline,3,4,1.1273373136952363,1.4297641165606625,0.5662020905923345,0.46853146853146854,0.5672748874881565,0.46466107938602735,0.5714028105956971,0.47694135929430054
MLP_0_baseline,3,5,1.0911635945482951,1.2731080713805618,0.5853658536585366,0.5034965034965035,0.5969662334823667,0.4946234223630614,0.5908904365128715,0.5049590931943874
MLP_0_baseline,3,6,0.9949471144726052,1.574429881322634,0.6393728222996515,0.4755244755244755,0.6440085699981108,0.4560692138606853,0.6436837596208321,0.4763471822295352
MLP_0_baseline,3,7,0.9883254122650997,1.3468638900276664,0.6376306620209059,0.5244755244755245,0.6407011915884029,0.5020237285696152,0.6443359725849466,0.5189908131084602
