experiment,fold,epoch,train_loss,val_loss,train_accuracy,val_accuracy,train_macro_f1,val_macro_f1,train_balanced_accuracy,val_balanced_accuracy
MLP_3_dropout_batchnorm_weightdecay,0,1,1.9848689279839213,1.7585301796595256,0.2757417102966841,0.3958333333333333,0.23947794590024238,0.31278092534722485,0.2683369644153958,0.38795518207282914
MLP_3_dropout_batchnorm_weightdecay,0,2,1.6837872426963394,1.5802637471093073,0.39092495636998253,0.4583333333333333,0.3585412240819738,0.4156670952981582,0.3854872123985971,0.4467787114845938
MLP_3_dropout_batchnorm_weightdecay,0,3,1.5496903610063057,1.5278253157933552,0.4363001745200698,0.4305555555555556,0.4074349075561715,0.369284287983475,0.42976811741061627,0.42063492063492064
MLP_3_dropout_batchnorm_weightdecay,0,4,1.4594226445203051,1.4437949524985418,0.4712041884816754,0.4722222222222222,0.4550091452088563,0.42337369344009324,0.46307696205097026,0.45985060690943047
MLP_3_dropout_batchnorm_weightdecay,0,5,1.3318817151570612,1.390577130847507,0.5165794066317626,0.5486111111111112,0.500188339285154,0.5134404406541203,0.5106314705037915,0.5367116543587133
MLP_3_dropout_batchnorm_weightdecay,0,6,1.2767842350621914,1.3551515870624118,0.5427574171029669,0.5277777777777778,0.5275328280389485,0.4801736873781209,0.536835779387839,0.5157032509973686
MLP_3_dropout_batchnorm_weightdecay,0,7,1.201111570078665,1.3309265904956393,0.5532286212914486,0.5,0.5462489581359625,0.47801788892354247,0.5561396249570745,0.49388846447669976
MLP_3_dropout_batchnorm_weightdecay,0,8,1.168072953898245,1.2411441802978516,0.5479930191972077,0.5902777777777778,0.5379005661237072,0.5325834879406308,0.546064075931837,0.5709617180205415
MLP_3_dropout_batchnorm_weightdecay,0,9,1.1006829796869302,1.2791024181577895,0.6143106457242583,0.5138888888888888,0.609538330686726,0.48272781663234543,0.6137527936813543,0.5134538663950429
MLP_3_dropout_batchnorm_weightdecay,0,10,1.0790856039544883,1.215710825390286,0.6178010471204188,0.5277777777777778,0.6124674916107957,0.5179879790990901,0.618702605934708,0.5136660724896019
MLP_3_dropout_batchnorm_weightdecay,0,11,1.0105273043297973,1.161901142862108,0.612565445026178,0.5625,0.605546800366883,0.5344808781212289,0.6122215466720711,0.5477463712757831
MLP_3_dropout_batchnorm_weightdecay,0,12,1.0038490950749182,1.215482473373413,0.6335078534031413,0.5486111111111112,0.629055754745136,0.5009767684059132,0.6360529856501889,0.5382395382395383
MLP_3_dropout_batchnorm_weightdecay,0,13,0.963535991846787,1.1759702629513211,0.6509598603839442,0.5347222222222222,0.6492044559361801,0.512821760976937,0.6519692286906148,0.5216025804261099
MLP_3_dropout_batchnorm_weightdecay,0,14,0.974563419610834,1.404181374443902,0.6387434554973822,0.4583333333333333,0.6270795641429519,0.38957398570888024,0.6339841133122787,0.4447415329768271
MLP_3_dropout_batchnorm_weightdecay,0,15,0.955300548417822,1.226644926600986,0.6561954624781849,0.5138888888888888,0.6484175405899472,0.46580325595315053,0.6531739597935068,0.5105254222901282
MLP_3_dropout_batchnorm_weightdecay,0,16,0.8992750697735092,1.1286825206544664,0.6684118673647469,0.5277777777777778,0.6631971009235512,0.5139361400464719,0.669900863015318,0.5186316951022832
MLP_3_dropout_batchnorm_weightdecay,0,17,0.9029776494540469,1.177428576681349,0.680628272251309,0.5555555555555556,0.673286259529899,0.516911398520594,0.6781679079900694,0.5483405483405482
MLP_3_dropout_batchnorm_weightdecay,0,18,0.8473364803387441,1.1411301294962566,0.6771378708551483,0.5416666666666666,0.6674407327071585,0.5253958541808368,0.6700345656494007,0.5267379679144385
MLP_3_dropout_batchnorm_weightdecay,0,19,0.8317827106978465,1.1522383557425604,0.7190226876090751,0.5486111111111112,0.7220430407755596,0.5212967329250854,0.7218182995276778,0.5418046006281301
MLP_3_dropout_batchnorm_weightdecay,0,20,0.7974660500597995,1.1487559345033433,0.731239092495637,0.5,0.7217778556573592,0.48189398967273533,0.7241799102644215,0.48892284186401835
MLP_3_dropout_batchnorm_weightdecay,1,1,1.9992070472677341,1.7102944321102567,0.2530541012216405,0.3819444444444444,0.2526822264008644,0.36309874351850957,0.2519478362691617,0.38914353620235975
MLP_3_dropout_batchnorm_weightdecay,1,2,1.756259425356334,1.5609196821848552,0.3717277486910995,0.4097222222222222,0.34515820160236216,0.36048292647992797,0.36741061627062543,0.409557762498939
MLP_3_dropout_batchnorm_weightdecay,1,3,1.59337578040351,1.4907195965449016,0.41710296684118675,0.4652777777777778,0.3896513668602011,0.4320390112260588,0.4079816250358886,0.46757490875137936
MLP_3_dropout_batchnorm_weightdecay,1,4,1.503366773041131,1.4198693169487848,0.43804537521815007,0.4930555555555556,0.41515941409659635,0.47740900656919355,0.42981033929506346,0.5008488243782362
MLP_3_dropout_batchnorm_weightdecay,1,5,1.4024237787536302,1.3438282277848985,0.4642233856893543,0.4861111111111111,0.4516691763800569,0.4510602344050068,0.4594937314575558,0.4885833121127238
MLP_3_dropout_batchnorm_weightdecay,1,6,1.3492140503662002,1.2915035751130846,0.5148342059336823,0.5347222222222222,0.5073344751498013,0.5419242274357019,0.5110902816481171,0.540064510652746
MLP_3_dropout_batchnorm_weightdecay,1,7,1.2943088725391274,1.2231577899720933,0.49912739965095987,0.5486111111111112,0.4891589026683811,0.5397339270105845,0.49777068450119066,0.5509719039130804
MLP_3_dropout_batchnorm_weightdecay,1,8,1.219641262740157,1.208934532271491,0.5445026178010471,0.5,0.5210050947822005,0.4754709476035641,0.5359280088722254,0.49809014514896865
MLP_3_dropout_batchnorm_weightdecay,1,9,1.1432158566270199,1.224236355887519,0.5671902268760908,0.5555555555555556,0.5485508289131042,0.5531172591102129,0.5653088108628465,0.5646379764026823
MLP_3_dropout_batchnorm_weightdecay,1,10,1.097106826034932,1.1927874088287354,0.5916230366492147,0.5555555555555556,0.574459396013015,0.5716693191358684,0.5852192441719725,0.5646379764026823
MLP_3_dropout_batchnorm_weightdecay,1,11,1.0937309919435525,1.2193274630440607,0.6055846422338569,0.5069444444444444,0.5979189972830444,0.4557366911139387,0.6043119803189723,0.5081911552499788
MLP_3_dropout_batchnorm_weightdecay,1,12,1.0438664391194754,1.103807356622484,0.6073298429319371,0.6527777777777778,0.5994068227991654,0.6632545599599636,0.6039432425281339,0.6618708089296326
MLP_3_dropout_batchnorm_weightdecay,1,13,0.9966712861369001,1.1318474213282268,0.6509598603839442,0.5555555555555556,0.6473205253496956,0.5318650569075019,0.6521873750935918,0.5539427892369069
MLP_3_dropout_batchnorm_weightdecay,1,14,0.9648729420249167,1.2408734957377117,0.6387434554973822,0.5069444444444444,0.631658847325514,0.468497797720957,0.6371549768342594,0.5067905950258891
