experiment,fold,epoch,train_loss,val_loss,train_accuracy,val_accuracy,train_macro_f1,val_macro_f1,train_balanced_accuracy,val_balanced_accuracy
MLP_1_dropout,0,1,3.814018677250461,2.2731325229008994,0.17801047120418848,0.20833333333333334,0.1777824945678016,0.1832847326964974,0.17756554243862344,0.23656735421441302
MLP_1_dropout,0,2,2.512844162253601,2.5760564141803317,0.24781849912739964,0.3680555555555556,0.2381329085858352,0.30927421026431456,0.25075577173160396,0.357609710550887
MLP_1_dropout,0,3,2.2701494710399635,2.157863007651435,0.28272251308900526,0.3402777777777778,0.2698023924959234,0.30126806238934384,0.2813173790905969,0.3308293014175367
MLP_1_dropout,0,4,2.0533326564659,1.976787765820821,0.2792321116928447,0.3611111111111111,0.2794945507579554,0.31075566408899746,0.2806939025969274,0.3526016467192938
MLP_1_dropout,0,5,1.8909731653972446,2.7059798770480685,0.3298429319371728,0.3888888888888889,0.3277178339070429,0.3303195899707528,0.33177675319338185,0.3772175536881419
MLP_1_dropout,0,6,2.027378040250475,2.0589384767744274,0.33158813263525305,0.4027777777777778,0.3245657321740199,0.3819590806242525,0.33013713668068434,0.3946184534419828
MLP_1_dropout,0,7,1.897919127246264,1.9368420309490628,0.3612565445026178,0.4236111111111111,0.3578930615505433,0.36024941509975744,0.36658025254316484,0.4098972922502334
MLP_1_dropout,0,8,1.7642416063611628,2.008118748664856,0.3769633507853403,0.4097222222222222,0.35896152284558047,0.3616806411375642,0.37505981433630015,0.3996265172735761
MLP_1_dropout,0,9,1.6492880840784176,1.66362550523546,0.38219895287958117,0.4583333333333333,0.38380356752041817,0.45473056684154467,0.38439085079911955,0.4469060351413293
MLP_1_dropout,0,10,1.6230180346736942,1.6297075483534071,0.387434554973822,0.4791666666666667,0.3874115282595186,0.4542229915257175,0.3875983066209544,0.47568118156353445
MLP_1_dropout,0,11,1.5637963696092003,1.6708316935433283,0.41012216404886565,0.5,0.40679036089055187,0.46232070369038536,0.4118055203706519,0.48675833969951615
MLP_1_dropout,0,12,1.510338781391763,1.5250863366656833,0.41710296684118675,0.4513888888888889,0.4189087958824801,0.41374770494975666,0.42636503352417626,0.4411340293693235
MLP_1_dropout,0,13,1.4498660826558218,1.589035365316603,0.4293193717277487,0.4583333333333333,0.4357358290319941,0.41929095143524514,0.4337848260176882,0.44970715558950847
MLP_1_dropout,0,14,1.4695837807696943,1.5232962105009291,0.45549738219895286,0.4236111111111111,0.4478226680345618,0.3770173451293595,0.458089150101614,0.41842797725150666
MLP_1_dropout,0,15,1.5183202579591495,1.7891499201456706,0.4293193717277487,0.4444444444444444,0.4275655032618717,0.3871101065224802,0.43125573513930404,0.42886851710381124
MLP_1_dropout,0,16,1.4710810702508657,1.592372669114007,0.450261780104712,0.4305555555555556,0.4531984155677593,0.39281423523223674,0.4561399064363041,0.42572786690433745
MLP_1_dropout,0,17,1.4867652328018535,1.6707066032621596,0.4467713787085515,0.4444444444444444,0.45005690792471026,0.406190716049871,0.4538219249801558,0.4395637042695866
MLP_1_dropout,0,18,1.4084672657399069,1.738094197379218,0.42408376963350786,0.4583333333333333,0.41142698767596,0.4347704277528839,0.42308017091418826,0.4540361599185128
MLP_1_dropout,0,19,1.4023136526710285,1.4789572026994493,0.493891797556719,0.4722222222222222,0.4930898120855784,0.4401636092728047,0.5019450214768653,0.46417961123843476
MLP_1_dropout,0,20,1.3734746632567667,1.6112774345609877,0.4642233856893543,0.4652777777777778,0.45195752575018666,0.42394057591426015,0.4729090315425624,0.46120872591460826
MLP_1_dropout,1,1,3.6495669741073,2.744372526804606,0.16230366492146597,0.2638888888888889,0.1605025071039561,0.20893082379150493,0.15947065016072465,0.2589338765809354
MLP_1_dropout,1,2,2.5515786711042048,1.877760476536221,0.2111692844677138,0.3055555555555556,0.20469451503455907,0.26449619444788525,0.2089321803944087,0.3051523639758934
MLP_1_dropout,1,3,2.230228641270343,1.947916375266181,0.2530541012216405,0.3263888888888889,0.253857859287008,0.26360735440318456,0.25659505835064433,0.31699346405228757
MLP_1_dropout,1,4,2.1674608306318888,1.7932808796564739,0.3019197207678883,0.4027777777777778,0.2934256983239152,0.34565743555105255,0.3038357174624085,0.4023851965028436
MLP_1_dropout,1,5,1.9230089102323975,1.825078010559082,0.3106457242582897,0.3402777777777778,0.3048921556256565,0.28573443412452704,0.3148556293031138,0.3371954842543078
MLP_1_dropout,1,6,1.853612288962692,1.6569103135002985,0.30017452006980805,0.3888888888888889,0.2966519532450701,0.3621931437629412,0.30250995029076805,0.39580680757151343
MLP_1_dropout,1,7,1.794293655150848,1.5298740863800049,0.3769633507853403,0.3541666666666667,0.3763814315284904,0.268137006564124,0.37852623104941086,0.3473389355742297
MLP_1_dropout,1,8,1.6686022400231886,1.808615697754754,0.3944153577661431,0.4375,0.3842252491321247,0.41540593192767106,0.39667601177709094,0.4429590017825313
MLP_1_dropout,1,9,1.6578124559778609,1.4530757533179388,0.3699825479930192,0.4166666666666667,0.3651288712916604,0.40332721782670183,0.37400567462126966,0.419022154316272
MLP_1_dropout,1,10,1.5078132333555772,1.4223371611701117,0.4013961605584642,0.4652777777777778,0.38739658190518783,0.43333178835458913,0.39951472980808744,0.4640098463627875
MLP_1_dropout,1,11,1.490050310447786,1.459914697541131,0.4118673647469459,0.4513888888888889,0.4020080511766119,0.44145813266017875,0.4127977346551598,0.45603089720736784
MLP_1_dropout,1,12,1.4761986314314197,1.467102262708876,0.4083769633507853,0.4791666666666667,0.3991045543623417,0.4877359444595655,0.4077325159176505,0.4863763687293099
MLP_1_dropout,1,13,1.503586813833493,1.5280088716083102,0.4223385689354276,0.4236111111111111,0.40975750308586734,0.36699398560551827,0.4303170019084292,0.42415754180460064
MLP_1_dropout,1,14,1.4424644764805339,1.5250950654347737,0.43106457242582896,0.4375,0.42876689023156966,0.3968165873124888,0.43531607302697134,0.45085306850012724
MLP_1_dropout,1,15,1.4415218006253867,1.4357156488630507,0.42757417102966844,0.4375,0.4203020330758444,0.4107559730655159,0.4261299983674205,0.4521263050674815
MLP_1_dropout,1,16,1.4944719153132946,1.5634542968538072,0.450261780104712,0.4652777777777778,0.4371852515987185,0.43455503709256615,0.4554080604392202,0.470503352856294
MLP_1_dropout,1,17,1.4927779858441046,1.5358035961786907,0.45898778359511344,0.4444444444444444,0.4523870258801963,0.407656680128076,0.46230711635788396,0.43879976232917406
MLP_1_dropout,1,18,1.37428601832498,1.49769041273329,0.4572425828970332,0.4097222222222222,0.4577406379077126,0.37268408162754807,0.4619440081516385,0.4061200237670826
MLP_1_dropout,1,19,1.4312884969861095,1.502660075823466,0.450261780104712,0.4305555555555556,0.4435462559903557,0.3894782232124199,0.45751352507698456,0.43145743145743143
MLP_1_dropout,1,20,1.3878736689452726,1.3751139640808105,0.4397905759162304,0.4791666666666667,0.4315925314892165,0.4508707109089112,0.4460150985458783,0.47491723962312193
MLP_1_dropout,2,1,3.9269982032244215,2.498475093107957,0.1672473867595819,0.18181818181818182,0.17013098656753975,0.1352519502424626,0.16894434541493364,0.1811391223155929
MLP_1_dropout,2,2,2.3180452066016115,2.052830521043364,0.21951219512195122,0.38461538461538464,0.21121602194084171,0.28302343509096517,0.21999405822935236,0.37843137254901954
MLP_1_dropout,2,3,2.2025088956547116,1.9422015043405385,0.2578397212543554,0.3356643356643357,0.24051886295947922,0.2821575346573337,0.2573006756013292,0.3340802987861811
