experiment,fold,epoch,train_loss,val_loss,train_accuracy,val_accuracy,train_macro_f1,val_macro_f1,train_balanced_accuracy,val_balanced_accuracy
MLP_6_he_initialization,0,1,2.4240174181174234,1.7773382398817275,0.18150087260034903,0.3333333333333333,0.17101433489072126,0.30150146983688914,0.1853779984574938,0.3354978354978355
MLP_6_he_initialization,0,2,2.0317354622519663,1.637478722466363,0.3036649214659686,0.4791666666666667,0.29219378424122305,0.436926068389483,0.3063169568717524,0.4763177998472117
MLP_6_he_initialization,0,3,1.9068771442609724,1.5783409012688532,0.31239092495637,0.4722222222222222,0.305285935005422,0.43370857102136523,0.3147050379152522,0.4697818521347933
MLP_6_he_initialization,0,4,1.844415955726597,1.5063498285081651,0.3089005235602094,0.5,0.30217018272818424,0.4542119785334313,0.30560903660918853,0.49592564298446656
MLP_6_he_initialization,0,5,1.7649907487433203,1.4828032520082262,0.3699825479930192,0.5138888888888888,0.36062051703500075,0.48086998102774525,0.3673430612555099,0.512562600797895
MLP_6_he_initialization,0,6,1.7229626118408656,1.4117968082427979,0.34554973821989526,0.5069444444444444,0.34600171136063723,0.4771405856072825,0.3468935952216086,0.5018249724132077
MLP_6_he_initialization,0,7,1.679854763531976,1.3596461878882513,0.36300174520069806,0.5277777777777778,0.356932096224833,0.5055512290544032,0.360383487302472,0.517867753161871
MLP_6_he_initialization,0,8,1.5896742770393066,1.3334408468670316,0.41535776614310643,0.4861111111111111,0.41122562913187943,0.46502020754894313,0.4160657085113689,0.48221712927595284
MLP_6_he_initialization,0,9,1.6101628096731961,1.3248075776629977,0.38045375218150085,0.5416666666666666,0.37047081896226697,0.4979042493579343,0.37778875546773405,0.5331041507512095
MLP_6_he_initialization,0,10,1.5611017586673117,1.31879727045695,0.3961605584642234,0.5416666666666666,0.39569668028552407,0.5095135137626117,0.39967095078054193,0.5309396485867075
MLP_6_he_initialization,0,11,1.465220579718212,1.3009353346294827,0.4363001745200698,0.4722222222222222,0.43160816415133096,0.4255697367766333,0.4354554052456469,0.4748747984042102
MLP_6_he_initialization,0,12,1.446646433226101,1.2817307180828519,0.462478184991274,0.5069444444444444,0.4559227653217811,0.49082126555244837,0.45753885820765283,0.5047534165181224
MLP_6_he_initialization,0,13,1.4460928953963008,1.2787872685326471,0.4397905759162304,0.4791666666666667,0.4291931322325857,0.43837301061960166,0.43704154070471135,0.4728800611153552
MLP_6_he_initialization,0,14,1.394802092881727,1.237357325024075,0.4432809773123909,0.5,0.4306941581902816,0.4606117798190969,0.4382941232766434,0.49172396231219767
MLP_6_he_initialization,0,15,1.388550468556336,1.2222661972045898,0.45200698080279234,0.4861111111111111,0.44588730696749745,0.44036093828183076,0.4500585476797667,0.47228588405058997
MLP_6_he_initialization,0,16,1.3269636803688596,1.2539567285113864,0.49214659685863876,0.4722222222222222,0.48281980633690924,0.41295387894131863,0.49040015087286715,0.46061454884984293
MLP_6_he_initialization,0,17,1.321986481365317,1.2275107436709933,0.4816753926701571,0.4861111111111111,0.4736443855310464,0.45700527622453446,0.4758336007386015,0.48794669382904676
MLP_6_he_initialization,0,18,1.400230220683166,1.2010540299945407,0.4572425828970332,0.5208333333333334,0.46041393810791104,0.51453214462159,0.4599286168673613,0.5213903743315508
MLP_6_he_initialization,0,19,1.337643677443526,1.185406314002143,0.48342059336823734,0.5486111111111112,0.4769211737237426,0.5306155857773653,0.4792648325480062,0.5446057210763092
MLP_6_he_initialization,0,20,1.3417520441934077,1.1525537172953289,0.46596858638743455,0.5208333333333334,0.45571105174728554,0.5107646619901521,0.46218045070454244,0.511459129106188
MLP_6_he_initialization,1,1,2.4330072839846784,1.6432751152250502,0.2094240837696335,0.4305555555555556,0.21229352695956707,0.426242975131864,0.20750367330394692,0.43846023257787964
MLP_6_he_initialization,1,2,2.152038657020316,1.544063342942132,0.28272251308900526,0.375,0.2701357359473031,0.3288407714132352,0.27899376804985565,0.3804430863254393
MLP_6_he_initialization,1,3,1.9551990157022525,1.4987841314739652,0.3106457242582897,0.4097222222222222,0.3045901936215796,0.37240247298658347,0.31337927074361177,0.4081572022748493
MLP_6_he_initialization,1,4,1.9358274907549846,1.4426480399237738,0.3263525305410122,0.4652777777777778,0.3256224613967576,0.47110996870650623,0.32544065573401343,0.46973941091588145
