experiment,fold,epoch,train_loss,val_loss,train_accuracy,val_accuracy,train_macro_f1,val_macro_f1,train_balanced_accuracy,val_balanced_accuracy
MLP_2_dropout_batchnorm,0,1,1.9811149188569286,1.7446408801608615,0.2774869109947644,0.3819444444444444,0.2418484869840449,0.3014415113830318,0.26997095134350035,0.3748832866479925
MLP_2_dropout_batchnorm,0,2,1.685874481059702,1.5815017753177218,0.3961605584642234,0.4722222222222222,0.36766779970688784,0.4421644683899586,0.39228915798303243,0.4634156692980222
MLP_2_dropout_batchnorm,0,3,1.5482968622477267,1.534295015864902,0.43804537521815007,0.4444444444444444,0.4114164853494614,0.3809554961681354,0.43140210433872084,0.43370681605975725
MLP_2_dropout_batchnorm,0,4,1.4527527767950328,1.4554736746682062,0.4799301919720768,0.4583333333333333,0.4645981997168629,0.4050600701859553,0.4730441415727934,0.4467787114845938
MLP_2_dropout_batchnorm,0,5,1.3260100520302072,1.399795068634881,0.5148342059336823,0.5555555555555556,0.5026592972945929,0.5046036195683753,0.5114238345352496,0.5410830999066293
MLP_2_dropout_batchnorm,0,6,1.2806911283346578,1.340500275293986,0.5410122164048866,0.5625,0.522360286695141,0.5188008595498336,0.5333018076596128,0.5483829895594602
MLP_2_dropout_batchnorm,0,7,1.2077981901418475,1.3363147046830919,0.5567190226876091,0.5069444444444444,0.5540214128683211,0.4805866370309221,0.5603575912133443,0.5032255326372973
MLP_2_dropout_batchnorm,0,8,1.1633479713769483,1.2339882850646973,0.5479930191972077,0.5555555555555556,0.5323871126840376,0.5008066060836046,0.5427904724910348,0.53828197945845
MLP_2_dropout_batchnorm,0,9,1.1049800512054204,1.298443145222134,0.6020942408376964,0.5069444444444444,0.6010956891816066,0.47484219542275913,0.6036885038253028,0.5061539767422121
MLP_2_dropout_batchnorm,0,10,1.0825298762446298,1.2328200472725763,0.6195462478184991,0.5208333333333334,0.6127877539574871,0.5109652291828748,0.6194893403815732,0.5099312452253629
MLP_2_dropout_batchnorm,0,11,1.0082198616513822,1.1728348467085097,0.6300174520069808,0.5416666666666666,0.6257635109079868,0.5279001985970427,0.63236138555336,0.5267379679144385
MLP_2_dropout_batchnorm,0,12,1.0069368181012273,1.2475016249550714,0.6492146596858639,0.5347222222222222,0.6458961741929286,0.4791046076947545,0.653506105284491,0.530133265427383
MLP_2_dropout_batchnorm,0,13,0.9574861722050745,1.166981988483005,0.6527050610820244,0.5347222222222222,0.6559852984959699,0.4914910063584743,0.6563504529000804,0.5144724556489262
MLP_2_dropout_batchnorm,0,14,0.9512904245815976,1.3040424320432875,0.6335078534031413,0.5,0.6248758287465945,0.44540062723542256,0.6296085186874061,0.4910873440285205
MLP_2_dropout_batchnorm,0,15,0.9425194689948729,1.2980750401814778,0.6666666666666666,0.4930555555555556,0.662106608558894,0.45002957217167183,0.6653014924028756,0.4909175791528732
MLP_2_dropout_batchnorm,0,16,0.8689777815737233,1.109075903892517,0.68760907504363,0.5347222222222222,0.6828101621113243,0.5119999492628219,0.687027466743229,0.5251676428147016
MLP_2_dropout_batchnorm,0,17,0.9060824068220914,1.1160057915581598,0.6684118673647469,0.5833333333333334,0.6641093137584404,0.5604556332302327,0.668629984293459,0.5744843391902215
MLP_2_dropout_batchnorm,0,18,0.8263337402027523,1.1583148903316922,0.7120418848167539,0.5625,0.7087676575197732,0.549510866473232,0.7082087787742143,0.5477463712757831
MLP_2_dropout_batchnorm,0,19,0.8448210323252187,1.1676554414961073,0.6963350785340314,0.5486111111111112,0.697110371866951,0.5171047659726906,0.6969819796997179,0.5368389780154487
MLP_2_dropout_batchnorm,0,20,0.7806861961283192,1.0967574914296467,0.7294938917975567,0.5763888888888888,0.7212203791021117,0.5666823258087489,0.7221222970956973,0.5643833290892115
MLP_2_dropout_batchnorm,1,1,1.9994251592829173,1.7086561653349135,0.2513089005235602,0.375,0.24949245187766936,0.35758466860562865,0.2493638569409963,0.3826075884899415
MLP_2_dropout_batchnorm,1,2,1.7562297711613706,1.5594632360670302,0.3699825479930192,0.4097222222222222,0.3434390770772084,0.36048292647992797,0.3657766293425208,0.409557762498939
MLP_2_dropout_batchnorm,1,3,1.5940146256907863,1.489282038476732,0.4205933682373473,0.4791666666666667,0.39239818057933273,0.44846246958725744,0.4120968513733371,0.4770817417876242
MLP_2_dropout_batchnorm,1,4,1.5058427926341484,1.4162365860409207,0.450261780104712,0.4930555555555556,0.4279452410473294,0.4797892413020333,0.4420955002730349,0.5008488243782361
MLP_2_dropout_batchnorm,1,5,1.404053470851239,1.3281937970055475,0.45898778359511344,0.5,0.44839050292281857,0.48684698966200624,0.4541681444326223,0.5016552075375604
MLP_2_dropout_batchnorm,1,6,1.3560084046285605,1.2775647110409207,0.5095986038394416,0.5486111111111112,0.5057607827108611,0.5561309432931496,0.5079855657451037,0.5567014684661742
MLP_2_dropout_batchnorm,1,7,1.29286368708752,1.2244987487792969,0.5026178010471204,0.5208333333333334,0.49513334866790104,0.5114976256955617,0.5029386431575215,0.5212630506748154
MLP_2_dropout_batchnorm,1,8,1.2135273523979786,1.207086205482483,0.5567190226876091,0.5277777777777778,0.5354277076763645,0.5031117460547481,0.5478922835283985,0.5242339359986419
MLP_2_dropout_batchnorm,1,9,1.1380832690427025,1.2002981106440227,0.568935427574171,0.5694444444444444,0.5537946848485744,0.5723036168458618,0.5665191715503313,0.5705797470503353
MLP_2_dropout_batchnorm,1,10,1.096134131075408,1.2015056875016954,0.5881326352530541,0.5486111111111112,0.5717217606094755,0.5698131037220507,0.581848530396942,0.5531364060775825
MLP_2_dropout_batchnorm,1,11,1.0864823548997675,1.229955302344428,0.6178010471204188,0.5208333333333334,0.6097825640727191,0.48541722547631305,0.6157498888157042,0.5248281130634072
MLP_2_dropout_batchnorm,1,12,1.053901670386862,1.1256252262327406,0.6178010471204188,0.6111111111111112,0.6063708809293497,0.6208640639196195,0.6128999116155218,0.6226551226551227
MLP_2_dropout_batchnorm,1,13,1.0044264689373927,1.1683015558454726,0.6265270506108203,0.5555555555555556,0.6212678243800592,0.5378616179552017,0.6275143132188276,0.5610729140140905
MLP_2_dropout_batchnorm,1,14,0.9623735567870149,1.2272249460220337,0.6404886561954625,0.5138888888888888,0.6321187505025034,0.4896631964680043,0.6364653527216227,0.520456667515491
MLP_2_dropout_batchnorm,1,15,1.0057420912629438,1.1370509995354547,0.6195462478184991,0.5625,0.6118199524585304,0.5703076906527362,0.6181157217408928,0.5662083015024191
MLP_2_dropout_batchnorm,1,16,0.9467185243678135,1.0980567932128906,0.6335078534031413,0.5416666666666666,0.6226974710134116,0.5347282486067182,0.6282475666120597,0.5430353959765725
MLP_2_dropout_batchnorm,1,17,0.9144534852492248,1.1030294365353055,0.6701570680628273,0.5972222222222222,0.662573337306555,0.6081349687145251,0.6650903829806398,0.6139122315592904
MLP_2_dropout_batchnorm,1,18,0.8896808563934779,1.1368153095245361,0.6841186736474695,0.5625,0.6809726089004794,0.5412930567486354,0.6839649727246626,0.5697733638910109
MLP_2_dropout_batchnorm,1,19,0.8609893318870305,1.1581349240409002,0.7102966841186736,0.5833333333333334,0.7056313998598376,0.5995642185807115,0.7058429458490258,0.5965113318054495
